program_id,country_id,date,year
s55,54,"September 15, 2021",2001
s56,116,"September 15, 2021",2021
s57,54,"September 15, 2021",2011
s58,54,"September 15, 2021",2008
s59,54,"September 15, 2021",2009
s60,54,"September 15, 2021",2007
s61,54,"September 15, 2021",2010
s62,54,"September 15, 2021",2005
s63,54,"September 15, 2021",2006
s64,54,"September 15, 2021",2004
s65,,"September 15, 2021",2021
s66,115,"September 15, 2021",2021
s67,46,"September 15, 2021",2014
s68,116,"September 15, 2021",1994
s69,,"September 15, 2021",2021
s70,46,"September 15, 2021",2015
s71,,"September 15, 2021",2021
s72,,"September 14, 2021",2021
s73,115,"September 14, 2021",2021
s74,78,"September 14, 2021",2018
s75,,"September 14, 2021",2021
s76,,"September 14, 2021",2021
s77,54,"September 14, 2021",2013
s78,,"September 11, 2021",2021
s79,,"September 11, 2021",2020
s80,,"September 11, 2021",2021
s81,,"September 10, 2021",2021
s82,116,"September 10, 2021",2021
s83,116,"September 10, 2021",2021
s84,,"September 10, 2021",2021
s85,78,"September 10, 2021",2020
s86,,"September 10, 2021",2021
s87,,"September 10, 2021",2021
s88,,"September 10, 2021",2019
s89,,"September 9, 2021",2021
s90,,"September 9, 2021",2017
s91,103,"September 9, 2021",2019
s91,116,"September 9, 2021",2019
s92,37,"September 9, 2021",2021
s93,13,"September 8, 2021",2021
s94,,"September 8, 2021",2021
s95,115,"September 8, 2021",2018
s95,116,"September 8, 2021",2018
s96,116,"September 8, 2021",2021
s96,115,"September 8, 2021",2021
s97,116,"September 7, 2021",2018
s98,116,"September 7, 2021",2021
s99,115,"September 7, 2021",2021
s100,37,"September 7, 2021",2021
s100,116,"September 7, 2021",2021
s101,,"September 7, 2021",2019
s102,116,"September 7, 2021",2021
s103,,"September 6, 2021",2021
s104,,"September 6, 2021",2020
s105,101,"September 6, 2021",2016
s106,46,"September 5, 2021",2017
s107,116,"September 5, 2021",2021
s108,116,"September 4, 2021",2018
s109,7,"September 3, 2021",2021
s110,103,"September 3, 2021",2021
s111,,"September 3, 2021",2021
s112,116,"September 3, 2021",2021
s112,96,"September 3, 2021",2021
s113,,"September 3, 2021",2021
s114,,"September 2, 2021",2021
s115,46,"September 2, 2021",1994
s116,115,"September 2, 2021",2009
s116,7,"September 2, 2021",2009
s116,37,"September 2, 2021",2009
s117,46,"September 2, 2021",2015
s118,115,"September 2, 2021",2021
s118,116,"September 2, 2021",2021
s119,46,"September 2, 2021",2017
s120,,"September 2, 2021",2020
s121,7,"September 2, 2021",2021
s122,,"September 2, 2021",2019
s123,115,"September 2, 2021",2003
s123,7,"September 2, 2021",2003
s123,37,"September 2, 2021",2003
s123,116,"September 2, 2021",2003
s124,,"September 2, 2021",2012
s125,101,"September 2, 2021",2013
s126,116,"September 2, 2021",2021
s127,46,"September 2, 2021",2020
s128,116,"September 1, 2021",2004
s128,21,"September 1, 2021",2004
s129,,"September 1, 2021",2017
s130,39,"September 1, 2021",2005
s130,116,"September 1, 2021",2005
s131,,"September 1, 2021",2021
s132,116,"September 1, 2021",1982
s133,,"September 1, 2021",2021
s134,100,"September 1, 2021",2015
s134,116,"September 1, 2021",2015
s135,116,"September 1, 2021",1994
s135,68,"September 1, 2021",1994
s136,116,"September 1, 2021",1993
s136,52,"September 1, 2021",1993
s136,37,"September 1, 2021",1993
s136,54,"September 1, 2021",1993
s137,116,"September 1, 2021",2003
s137,52,"September 1, 2021",2003
s137,90,"September 1, 2021",2003
s137,115,"September 1, 2021",2003
s138,7,"September 1, 2021",2001
s138,116,"September 1, 2021",2001
s139,116,"September 1, 2021",2010
s140,116,"September 1, 2021",1989
s141,5,"September 1, 2021",2014
s141,119,"September 1, 2021",2014
s142,116,"September 1, 2021",2015
s142,115,"September 1, 2021",2015
s142,21,"September 1, 2021",2015
s143,39,"September 1, 2021",2007
s143,116,"September 1, 2021",2007
s144,116,"September 1, 2021",2011
s145,116,"September 1, 2021",1990
s146,116,"September 1, 2021",1991
s147,116,"September 1, 2021",1994
s148,,"September 1, 2021",2021
s149,,"September 1, 2021",2020
s150,116,"September 1, 2021",1998
s151,116,"September 1, 2021",1999
s152,24,"September 1, 2021",2005
s152,43,"September 1, 2021",2005
s153,116,"September 1, 2021",2016
s154,91,"September 1, 2021",2016
s155,54,"September 1, 2021",2015
s156,115,"September 1, 2021",1986
s156,116,"September 1, 2021",1986
s157,116,"September 1, 2021",2010
s158,21,"September 1, 2021",2018
s159,116,"September 1, 2021",2003
s160,43,"September 1, 2021",2010
s161,116,"September 1, 2021",1992
s162,116,"September 1, 2021",1996
s163,116,"September 1, 2021",2017
s163,24,"September 1, 2021",2017
s163,43,"September 1, 2021",2017
s164,116,"September 1, 2021",2003
s165,116,"September 1, 2021",1999
s166,,"September 1, 2021",2019
s167,52,"September 1, 2021",1984
s167,116,"September 1, 2021",1984
s168,116,"September 1, 2021",2008
s168,21,"September 1, 2021",2008
s169,116,"September 1, 2021",2001
s170,116,"September 1, 2021",2006
s171,116,"September 1, 2021",1997
s172,116,"September 1, 2021",2017
s173,116,"September 1, 2021",2003
s173,39,"September 1, 2021",2003
s174,116,"September 1, 2021",2015
s175,116,"September 1, 2021",2003
s176,116,"September 1, 2021",1980
s177,116,"September 1, 2021",1986
s178,115,"September 1, 2021",1961
s178,116,"September 1, 2021",1961
s179,116,"September 1, 2021",2014
s180,116,"September 1, 2021",1996
s181,,"September 1, 2021",2000
s182,,"September 1, 2021",2021
s183,116,"September 1, 2021",2008
s184,116,"August 31, 2021",1993
s185,116,"August 31, 2021",2021
s186,,"August 31, 2021",2021
s187,,"August 29, 2021",2021
s188,,"August 29, 2021",2021
s189,37,"August 28, 2021",2008
s190,,"August 28, 2021",2020
s191,46,"August 28, 2021",2021
s192,115,"August 28, 2021",2017
s192,21,"August 28, 2021",2017
s192,116,"August 28, 2021",2017
s193,46,"August 27, 2021",2008
s194,,"August 27, 2021",2021
s194,101,"August 27, 2021",2021
s195,,"August 27, 2021",2002
s196,46,"August 27, 2021",2008
s197,,"August 27, 2021",2021
s198,,"August 27, 2021",2021
s199,78,"August 27, 2021",2021
s200,46,"August 27, 2021",2006
s201,46,"August 27, 2021",2004
s202,46,"August 27, 2021",2003
s203,46,"August 27, 2021",2005
s204,46,"August 27, 2021",2016
s205,46,"August 27, 2021",2012
s206,46,"August 27, 2021",2001
s207,46,"August 27, 2021",2010
s208,46,"August 27, 2021",2008
s209,46,"August 27, 2021",2010
s210,46,"August 27, 2021",2013
s211,46,"August 27, 2021",2011
s212,46,"August 27, 2021",2014
s213,50,"August 27, 2021",2016
s214,,"August 27, 2021",2021
s215,,"August 27, 2021",2021
s216,46,"August 27, 2021",2007
s217,46,"August 27, 2021",2011
s218,46,"August 27, 2021",2011
s219,,"August 27, 2021",2021
s220,54,"August 26, 2021",2021
s221,116,"August 26, 2021",2021
s222,,"August 25, 2021",2021
s223,,"August 25, 2021",2021
s224,,"August 25, 2021",2021
s225,,"August 25, 2021",2021
s226,,"August 25, 2021",2021
s227,,"August 25, 2021",2021
s228,116,"August 25, 2021",2020
s229,116,"August 25, 2021",2014
s229,115,"August 25, 2021",2014
s230,116,"August 25, 2021",2020
s231,,"August 25, 2021",2021
s232,116,"August 25, 2021",2021
s233,116,"August 25, 2021",2019
s234,115,"August 24, 2021",2021
s235,,"August 24, 2021",2021
s236,,"August 24, 2021",2021
s237,,"August 23, 2021",2021
s238,,"August 23, 2021",2021
s239,,"August 23, 2021",2021
s240,,"August 23, 2021",2021
s241,,"August 23, 2021",2021
s242,116,"August 21, 2021",2021
s243,,"August 20, 2021",2021
s244,,"August 20, 2021",2021
s245,,"August 20, 2021",2018
s246,,"August 20, 2021",2021
s247,,"August 20, 2021",2021
s248,116,"August 20, 2021",2021
s249,,"August 20, 2021",2021
s250,,"August 20, 2021",2021
s251,,"August 19, 2021",2020
s252,116,"August 19, 2021",2011
s253,,"August 18, 2021",2021
s254,46,"August 18, 2021",1995
s255,116,"August 18, 2021",2021
s256,,"August 18, 2021",2021
s257,,"August 18, 2021",2020
s258,,"August 18, 2021",2015
s259,,"August 18, 2021",2020
s260,46,"August 18, 2021",2018
s260,74,"August 18, 2021",2018
s261,,"August 18, 2021",2020
s262,,"August 18, 2021",2021
s263,,"August 18, 2021",2021
s264,116,"August 16, 2021",2016
s265,116,"August 16, 2021",2014
s266,54,"August 15, 2021",2018
s267,46,"August 15, 2021",2020
s268,76,"August 15, 2021",1993
s268,7,"August 15, 2021",1993
s268,37,"August 15, 2021",1993
s268,116,"August 15, 2021",1993
s269,,"August 15, 2021",2020
s270,52,"August 15, 2021",2015
s271,52,"August 13, 2021",2021
s271,16,"August 13, 2021",2021
s271,41,"August 13, 2021",2021
s272,116,"August 13, 2021",2021
s273,116,"August 13, 2021",2021
s274,37,"August 13, 2021",2021
s275,116,"August 13, 2021",2021
s276,5,"August 13, 2021",2021
s277,103,"August 13, 2021",2021
s278,55,"August 12, 2021",2021
s279,25,"August 12, 2021",2021
s280,116,"August 12, 2021",2021
s280,54,"August 12, 2021",2021
s281,116,"August 11, 2021",2021
s282,78,"August 11, 2021",2016
s283,68,"August 11, 2021",2020
s284,13,"August 11, 2021",2021
s284,115,"August 11, 2021",2021
s285,115,"August 11, 2021",2021
s285,116,"August 11, 2021",2021
s286,107,"August 11, 2021",2013
s286,115,"August 11, 2021",2013
s286,7,"August 11, 2021",2013
s287,116,"August 10, 2021",2021
s288,,"August 10, 2021",2021
s289,25,"August 10, 2021",2018
s290,101,"August 10, 2021",2019
s291,116,"August 10, 2021",2021
s292,54,"August 9, 2021",2021
s293,115,"August 8, 2021",2012
s294,100,"August 8, 2021",2021
s295,,"August 7, 2021",2020
s296,116,"August 7, 2021",2021
s297,51,"August 6, 2021",2021
s297,116,"August 6, 2021",2021
s298,46,"August 6, 2021",2021
s299,78,"August 6, 2021",2020
s300,37,"August 6, 2021",2021
s301,21,"August 6, 2021",2021
s301,116,"August 6, 2021",2021
s302,46,"August 5, 2021",2013
s303,16,"August 5, 2021",2013
s304,5,"August 5, 2021",1985
s305,115,"August 5, 2021",2021
s306,5,"August 5, 2021",1993
s306,103,"August 5, 2021",1993
s307,78,"August 4, 2021",2016
s308,116,"August 4, 2021",2021
s309,116,"August 4, 2021",2012
s310,,"August 4, 2021",2021
s311,116,"August 4, 2021",2021
s312,68,"August 4, 2021",2021
s313,116,"August 4, 2021",2021
s314,109,"August 3, 2021",2009
s315,116,"August 3, 2021",1995
s316,116,"August 3, 2021",2010
s316,78,"August 3, 2021",2010
s317,109,"August 3, 2021",2011
s318,116,"August 3, 2021",2021
s319,,"August 3, 2021",2021
s320,109,"August 3, 2021",2005
s321,,"August 3, 2021",2021
s322,109,"August 3, 2021",2013
s323,109,"August 3, 2021",2008
s324,116,"August 1, 2021",2012
s325,52,"August 1, 2021",2020
s326,116,"August 1, 2021",1992
s327,116,"August 1, 2021",1993
s328,116,"August 1, 2021",2007
s328,115,"August 1, 2021",2007
s329,17,"August 1, 2021",2016
s329,116,"August 1, 2021",2016
s330,116,"August 1, 2021",2002
s330,21,"August 1, 2021",2002
s331,116,"August 1, 2021",2009
s331,21,"August 1, 2021",2009
s332,,"August 1, 2021",2020
s333,116,"August 1, 2021",1999
s333,68,"August 1, 2021",1999
s334,116,"August 1, 2021",1986
s335,116,"August 1, 2021",2019
s336,116,"August 1, 2021",2006
s337,,"August 1, 2021",2010
s338,116,"August 1, 2021",2007
s338,21,"August 1, 2021",2007
s339,54,"August 1, 2021",2014
s340,,"August 1, 2021",2021
s341,116,"August 1, 2021",2010
s341,115,"August 1, 2021",2010
s342,116,"August 1, 2021",1999
s343,116,"August 1, 2021",1995
s344,116,"August 1, 2021",1991
s345,116,"August 1, 2021",1994
s346,116,"August 1, 2021",2015
s346,21,"August 1, 2021",2015
s347,116,"August 1, 2021",2008
s348,103,"August 1, 2021",2009
s348,115,"August 1, 2021",2009
s348,116,"August 1, 2021",2009
s349,115,"August 1, 2021",2019
s349,116,"August 1, 2021",2019
s350,116,"August 1, 2021",2003
s351,116,"August 1, 2021",2000
s352,116,"August 1, 2021",2004
s352,39,"August 1, 2021",2004
s353,116,"August 1, 2021",2016
s353,24,"August 1, 2021",2016
s354,116,"August 1, 2021",2013
s355,116,"August 1, 2021",1991
s356,116,"August 1, 2021",2011
s357,116,"August 1, 2021",2010
s357,37,"August 1, 2021",2010
s358,103,"August 1, 2021",2004
s358,37,"August 1, 2021",2004
s358,115,"August 1, 2021",2004
s358,116,"August 1, 2021",2004
s359,116,"August 1, 2021",1995
s360,116,"August 1, 2021",2000
s361,116,"August 1, 2021",2010
s362,116,"July 31, 2021",2021
s363,,"July 31, 2021",2018
s364,,"July 31, 2021",2021
s365,,"July 30, 2021",2021
s366,,"July 30, 2021",2014
s366,37,"July 30, 2021",2014
s366,3,"July 30, 2021",2014
s367,115,"July 30, 2021",2021
s368,,"July 30, 2021",2020
s369,,"July 30, 2021",2009
s370,,"July 30, 2021",2021
s371,116,"July 30, 2021",2021
s372,,"July 30, 2021",2009
s373,,"July 30, 2021",2021
s374,,"July 30, 2021",2021
s375,78,"July 29, 2021",2013
s376,,"July 29, 2021",2021
s377,,"July 29, 2021",2021
s378,86,"July 28, 2021",2021
s379,116,"July 28, 2021",2019
s380,,"July 28, 2021",2021
s381,116,"July 28, 2021",2021
s382,,"July 28, 2021",2021
s383,116,"July 27, 2021",2021
s384,46,"July 27, 2021",2012
s385,,"July 27, 2021",2021
s386,39,"July 27, 2021",2021
s387,116,"July 27, 2021",2021
s387,21,"July 27, 2021",2021
s388,,"July 27, 2021",2021
s389,,"July 27, 2021",2021
s390,37,"July 27, 2021",2019
s390,51,"July 27, 2021",2019
s390,39,"July 27, 2021",2019
s390,116,"July 27, 2021",2019
s390,115,"July 27, 2021",2019
s391,116,"July 26, 2021",2019
s392,21,"July 26, 2021",2020
s392,116,"July 26, 2021",2020
s393,116,"July 24, 2021",2012
s394,7,"July 23, 2021",2021
s395,,"July 23, 2021",2021
s396,,"July 23, 2021",2021
s397,,"July 23, 2021",2021
s398,,"July 23, 2021",2021
s399,,"July 23, 2021",2021
s400,,"July 23, 2021",2021
s401,,"July 23, 2021",2021
s402,103,"July 23, 2021",2021
s403,115,"July 23, 2021",2021
s404,116,"July 23, 2021",2021
s405,,"July 22, 2021",2021
s406,,"July 22, 2021",2015
s407,,"July 22, 2021",2013
s408,,"July 22, 2021",2009
s409,,"July 22, 2021",2011
s410,,"July 22, 2021",2010
s411,46,"July 22, 2021",2013
s412,,"July 22, 2021",2013
s413,,"July 22, 2021",2013
s414,,"July 22, 2021",2013
s415,,"July 22, 2021",2012
s416,46,"July 22, 2021",2009
s417,,"July 22, 2021",2013
s418,,"July 22, 2021",2015
s419,,"July 22, 2021",2019
s420,,"July 22, 2021",2010
s421,,"July 22, 2021",2012
s422,,"July 22, 2021",2014
s423,,"July 22, 2021",2011
s424,,"July 22, 2021",2011
s425,,"July 22, 2021",2012
s426,116,"July 22, 2021",2019
s427,76,"July 22, 2021",2021
s428,,"July 22, 2021",2019
s429,,"July 22, 2021",2021
s430,78,"July 21, 2021",2020
s431,,"July 21, 2021",2021
s432,,"July 21, 2021",2021
s433,,"July 21, 2021",2021
s434,116,"July 20, 2021",2020
s435,5,"July 20, 2021",2020
s436,,"July 20, 2021",2019
s437,93,"July 19, 2021",2021
s438,116,"July 17, 2021",2021
s439,,"July 16, 2021",2020
s440,110,"July 16, 2021",2021
s441,116,"July 16, 2021",2021
s442,,"July 16, 2021",2021
s443,116,"July 16, 2021",2021
s443,21,"July 16, 2021",2021
s444,,"July 16, 2021",1999
s445,,"July 16, 2021",2021
s446,116,"July 16, 2021",2017
s447,116,"July 16, 2021",2017
s448,116,"July 16, 2021",2011
s449,116,"July 16, 2021",2012
s450,116,"July 16, 2021",2010
s451,116,"July 16, 2021",2009
s452,116,"July 16, 2021",2008
s453,47,"July 15, 2021",2021
s454,54,"July 15, 2021",2021
s455,,"July 15, 2021",1983
s456,,"July 15, 2021",2021
s457,101,"July 15, 2021",2019
s458,34,"July 15, 2021",2021
s458,30,"July 15, 2021",2021
s458,39,"July 15, 2021",2021
s459,,"July 15, 2021",2021
s460,116,"July 15, 2021",2021
s461,116,"July 15, 2021",2007
s461,21,"July 15, 2021",2007
s462,,"July 15, 2021",2019
s463,116,"July 15, 2021",2019
s464,52,"July 14, 2021",2021
s465,,"July 14, 2021",2021
s466,,"July 14, 2021",2021
s467,,"July 14, 2021",2021
s468,,"July 14, 2021",2021
s469,,"July 14, 2021",2021
s470,116,"July 13, 2021",2019
s470,21,"July 13, 2021",2019
s471,,"July 13, 2021",2021
s472,,"July 13, 2021",2021
s473,116,"July 13, 2021",2021
s474,116,"July 12, 2021",2020
s475,116,"July 10, 2021",2015
s475,107,"July 10, 2021",2015
s476,,"July 10, 2021",2019
s477,,"July 10, 2021",2016
s478,116,"July 9, 2021",2021
s479,39,"July 9, 2021",2021
s480,,"July 9, 2021",2021
s481,,"July 9, 2021",2020
s482,,"July 9, 2021",2021
s483,,"July 9, 2021",2021
s484,,"July 9, 2021",2021
s485,,"July 9, 2021",2021
s486,,"July 9, 2021",2021
s487,43,"July 9, 2021",2016
s487,21,"July 9, 2021",2016
s487,116,"July 9, 2021",2016
s488,,"July 9, 2021",2021
s489,116,"July 9, 2021",2021
s490,58,"July 8, 2021",2017
s490,116,"July 8, 2021",2017
s491,,"July 8, 2021",2021
s492,116,"July 8, 2021",2017
s493,116,"July 8, 2021",2018
s494,116,"July 8, 2021",2021
s494,54,"July 8, 2021",2021
s495,116,"July 8, 2021",2015
s496,,"July 7, 2021",2019
s497,37,"July 7, 2021",2014
s497,21,"July 7, 2021",2014
s497,116,"July 7, 2021",2014
s497,103,"July 7, 2021",2014
s498,,"July 7, 2021",2021
s499,,"July 7, 2021",2020
s500,116,"July 7, 2021",2021
s501,,"July 7, 2021",2021
s502,,"July 7, 2021",2020
s503,78,"July 7, 2021",2010
s504,86,"July 7, 2021",2021
s505,,"July 7, 2021",2021
s506,,"July 7, 2021",2020
s507,7,"July 7, 2021",2021
s508,,"July 7, 2021",2019
s509,37,"July 6, 2021",2019
s509,75,"July 6, 2021",2019
s509,96,"July 6, 2021",2019
s510,116,"July 6, 2021",2019
s511,21,"July 6, 2021",2016
s512,116,"July 6, 2021",2017
s513,37,"July 6, 2021",2007
s513,13,"July 6, 2021",2007
s514,116,"July 6, 2021",2018
s515,115,"July 6, 2021",2019
s516,115,"July 6, 2021",2019
s517,110,"July 6, 2021",2021
s518,54,"July 6, 2021",2017
s519,46,"July 6, 2021",2020
s520,115,"July 6, 2021",2020
s521,116,"July 6, 2021",2021
s522,21,"July 6, 2021",2021
s523,91,"July 6, 2021",2015
s524,115,"July 6, 2021",2019
s525,54,"July 6, 2021",2019
s526,116,"July 6, 2021",2018
s526,21,"July 6, 2021",2018
s527,116,"July 6, 2021",2019
s528,50,"July 6, 2021",2016
s528,116,"July 6, 2021",2016
s528,115,"July 6, 2021",2016
s529,46,"July 6, 2021",2012
s530,34,"July 6, 2021",1976
s531,116,"July 6, 2021",2015
s532,65,"July 6, 2021",2018
s533,116,"July 6, 2021",2019
s534,51,"July 6, 2021",2021
s535,47,"July 6, 2021",2019
s536,21,"July 6, 2021",2015
s537,7,"July 6, 2021",2018
s538,54,"July 6, 2021",2018
s539,115,"July 6, 2021",2021
s540,7,"July 6, 2021",2020
s540,76,"July 6, 2021",2020
s541,115,"July 6, 2021",2020
s541,39,"July 6, 2021",2020
s542,46,"July 6, 2021",2018
s543,46,"July 6, 2021",1959
s544,13,"July 6, 2021",2020
s544,75,"July 6, 2021",2020
s545,21,"July 6, 2021",2021
s546,101,"July 6, 2021",2020
s547,,"July 6, 2021",2021
s548,116,"July 4, 2021",2021
s549,116,"July 3, 2021",2020
s550,,"July 2, 2021",2020
s551,,"July 2, 2021",2021
s552,46,"July 2, 2021",2021
s553,,"July 2, 2021",2020
s554,37,"July 2, 2021",2019
s555,78,"July 2, 2021",2020
s556,101,"July 2, 2021",2013
s556,29,"July 2, 2021",2013
s557,101,"July 2, 2021",2021
s558,7,"July 2, 2021",2018
s558,116,"July 2, 2021",2018
s559,116,"July 1, 2021",2012
s560,116,"July 1, 2021",1997
s560,39,"July 1, 2021",1997
s561,,"July 1, 2021",2021
s562,116,"July 1, 2021",2002
s563,116,"July 1, 2021",1997
s564,116,"July 1, 2021",1999
s565,116,"July 1, 2021",1997
s566,7,"July 1, 2021",2020
s566,39,"July 1, 2021",2020
s567,116,"July 1, 2021",2000
s567,39,"July 1, 2021",2000
s568,116,"July 1, 2021",1995
s569,116,"July 1, 2021",1993
s570,120,"July 1, 2021",2019
s571,,"July 1, 2021",2021
s572,,"July 1, 2021",2021
s573,115,"July 1, 2021",2019
s573,13,"July 1, 2021",2019
s574,116,"July 1, 2021",2008
s574,24,"July 1, 2021",2008
s575,116,"July 1, 2021",2011
s575,24,"July 1, 2021",2011
s576,116,"July 1, 2021",2010
s577,115,"July 1, 2021",2019
s577,7,"July 1, 2021",2019
s577,116,"July 1, 2021",2019
s578,,"July 1, 2021",2021
s579,37,"July 1, 2021",2005
s579,54,"July 1, 2021",2005
s579,116,"July 1, 2021",2005
s580,116,"July 1, 2021",1988
s581,,"July 1, 2021",2021
s582,116,"July 1, 2021",1995
s583,116,"July 1, 2021",2016
s584,116,"July 1, 2021",2011
s584,115,"July 1, 2021",2011
s585,116,"July 1, 2021",2001
s586,115,"July 1, 2021",2018
s586,116,"July 1, 2021",2018
s587,,"July 1, 2021",1992
s588,,"July 1, 2021",2020
s589,116,"July 1, 2021",2018
s590,115,"July 1, 2021",2019
s591,,"July 1, 2021",2016
s592,116,"July 1, 2021",2008
s593,116,"July 1, 2021",2010
s594,116,"July 1, 2021",2000
s595,116,"July 1, 2021",2009
s595,39,"July 1, 2021",2009
s596,39,"July 1, 2021",1999
s596,116,"July 1, 2021",1999
s597,116,"July 1, 2021",2019
s598,116,"July 1, 2021",2006
s599,116,"July 1, 2021",2010
s599,115,"July 1, 2021",2010
s600,116,"July 1, 2021",2019
s601,116,"July 1, 2021",1997
s602,116,"July 1, 2021",1984
s603,116,"July 1, 2021",1986
s604,116,"July 1, 2021",1989
s605,115,"July 1, 2021",2003
s605,39,"July 1, 2021",2003
s605,103,"July 1, 2021",2003
s605,116,"July 1, 2021",2003
s606,116,"July 1, 2021",1980
s607,115,"July 1, 2021",2006
s607,116,"July 1, 2021",2006
s607,37,"July 1, 2021",2006
s607,52,"July 1, 2021",2006
s608,116,"July 1, 2021",2008
s609,116,"July 1, 2021",2002
s609,39,"July 1, 2021",2002
s609,21,"July 1, 2021",2002
s610,116,"July 1, 2021",2010
s610,37,"July 1, 2021",2010
s610,52,"July 1, 2021",2010
s610,115,"July 1, 2021",2010
s611,116,"July 1, 2021",2003
s611,115,"July 1, 2021",2003
s611,39,"July 1, 2021",2003
s611,44,"July 1, 2021",2003
s612,116,"July 1, 2021",2012
s612,21,"July 1, 2021",2012
s613,116,"July 1, 2021",2009
s613,76,"July 1, 2021",2009
s614,78,"July 1, 2021",2020
s615,116,"July 1, 2021",1998
s615,76,"July 1, 2021",1998
s616,116,"July 1, 2021",1998
s617,,"July 1, 2021",2019
s618,106,"July 1, 2021",2021
s619,116,"June 30, 2021",2021
s620,,"June 30, 2021",2020
s621,116,"June 30, 2021",2019
s622,,"June 30, 2021",2020
s623,116,"June 30, 2021",2019
s624,,"June 30, 2021",2021
s625,,"June 30, 2021",2021
s626,68,"June 30, 2021",2021
s627,,"June 30, 2021",2021
s628,24,"June 30, 2021",2020
s629,116,"June 29, 2021",2021
s630,,"June 28, 2021",2020
s631,116,"June 28, 2021",2012
s632,54,"June 28, 2021",2021
s633,,"June 28, 2021",2019
s634,,"June 26, 2021",2018
s635,37,"June 26, 2021",2019
s636,60,"June 25, 2021",2010
s637,116,"June 25, 2021",2021
s637,21,"June 25, 2021",2021
s638,,"June 25, 2021",2021
s639,116,"June 25, 2021",2021
s640,,"June 24, 2021",2021
s641,,"June 24, 2021",2021
s642,,"June 24, 2021",2021
s643,54,"June 24, 2021",2021
s644,116,"June 24, 2021",2021
s645,,"June 23, 2021",2021
s646,,"June 23, 2021",2021
s647,,"June 23, 2021",2021
s648,,"June 23, 2021",2021
s649,116,"June 23, 2021",2021
s650,,"June 22, 2021",2019
s651,16,"June 22, 2021",2016
s652,78,"June 22, 2021",2003
s653,,"June 22, 2021",2004
s654,,"June 22, 2021",2021
s655,90,"June 21, 2021",2014
s656,90,"June 21, 2021",2016
s657,90,"June 21, 2021",2015
s658,116,"June 21, 2021",2001
s659,,"June 20, 2021",2021
s660,110,"June 19, 2021",2018
s661,116,"June 19, 2021",2021
s662,37,"June 19, 2021",2018
s663,116,"June 19, 2021",2018
s664,,"June 19, 2021",2019
s665,103,"June 19, 2021",2020
s666,36,"June 19, 2021",2020
s666,39,"June 19, 2021",2020
s667,,"June 19, 2021",2020
s668,116,"June 19, 2021",2015
s669,116,"June 19, 2021",2018
s670,103,"June 19, 2021",2020
s671,,"June 19, 2021",1981
s672,,"June 19, 2021",1982
s673,,"June 19, 2021",1988
s674,5,"June 19, 2021",2019
s675,116,"June 19, 2021",2019
s676,54,"June 19, 2021",2018
s677,116,"June 19, 2021",2019
s678,21,"June 19, 2021",2020
s678,116,"June 19, 2021",2020
s679,116,"June 19, 2021",2018
s680,110,"June 19, 2021",2018
s681,116,"June 19, 2021",2020
s682,115,"June 19, 2021",2018
s683,7,"June 19, 2021",2021
s684,,"June 18, 2021",2021
s685,103,"June 18, 2021",2021
s686,116,"June 18, 2021",2021
